tick_time_s,callsign_preceding,callsign_following,X_pre,Y_pre,X_fol,Y_fol,distance_nm,ATCZone_pre,thr_distance_nm_pre,ATCZone_fol,thr_distance_nm_fol,ATCZone,thr_distance_nm,min_required_nm,is_below_minima,margin_nm,Aircraft_Type_Preceding,Aircraft_Type_Following,Wake_Pre,Wake_Fol,wake_required_nm,wake_is_below,wake_margin_nm
20484.0,VLG7EY,VLG76GZ,16.376119487573725,3.563415243368266,16.4304122928547,8.403024605359327,4.8399138923514755,TMA,6.529037701210414,TMA,1.8162671380577644,TMA,1.8162671380577644,3.0,False,1.8399138923514755,A321,A321,,,,False,
20488.0,VLG7EY,VLG76GZ,16.30713793155795,3.295706961348886,16.393980589929477,8.169800198219665,4.874866821670363,TMA,6.803514398009222,TMA,2.0431836566452843,TMA,2.0431836566452843,3.0,False,1.8748668216703628,A321,A321,,,,False,
20492.0,VLG7EY,VLG76GZ,16.191034374134606,3.040557448388053,16.357587379828974,7.930701984336926,4.8929800210277214,TMA,7.072429226665859,TMA,2.277380291577477,TMA,2.277380291577477,3.0,False,1.8929800210277214,A321,A321,,,,False,
20496.0,VLG7EY,VLG76GZ,16.047282396101703,2.793036057107134,16.32087071318287,7.68568824555644,4.900295501740797,TMA,7.339041151553659,TMA,2.518665921077547,TMA,2.518665921077547,3.0,False,1.9002955017407972,A321,A321,,,,False,
20500.0,VLG7EY,VLG76GZ,15.854328099964825,2.573339154228484,16.281936803952252,7.439260594513595,4.884674059418104,TMA,7.588396777037081,TMA,2.7631805960028486,TMA,2.7631805960028486,3.0,False,1.8846740594181037,A321,A321,,,,False,
20504.0,VLG7EY,VLG76GZ,15.631888976216256,2.369640918816159,16.242036999791324,7.187561859173163,4.856402248393668,TMA,7.830986425539537,TMA,3.013809787152983,TMA,3.013809787152983,3.0,False,1.8564022483936684,A321,A321,,,,False,
20508.0,VLG7EY,VLG76GZ,15.397750092437509,2.1811293638476745,16.19571707227767,6.923480387049363,4.80901700227576,TMA,8.065394889151225,TMA,3.278861042019579,TMA,3.278861042019579,3.0,False,1.80901700227576,A321,A321,,,,False,
20512.0,VLG68LT,VLG7EY,18.255664314923862,10.51314311177554,15.154472998303342,1.9988605714620968,9.061478618777889,TWR,0.2967558326071902,TMA,8.300293450897204,TMA,8.300293450897204,3.0,False,6.061478618777889,A321,A321,,,,False,
20512.0,VLG7EY,VLG76GZ,15.154472998303342,1.9988605714620968,16.145437154352933,6.659598128090694,4.764922300556788,TMA,8.300293450897204,TMA,3.5453843929215094,TMA,3.5453843929215094,3.0,False,1.7649223005567878,A321,A321,,,,False,
20516.0,VLG68LT,VLG76GZ,18.1469548386672,10.464425199239551,16.09310089950854,6.393670410790061,4.559535124448764,TWR,0.4158755813777814,TMA,3.814765877205224,TMA,3.814765877205224,3.0,False,1.5595351244487636,A321,A321,,,,False,
20520.0,VLG7EY,VLG76GZ,14.660523871765188,1.6304473690380274,16.03819437987663,6.126158592093592,4.702062890905204,TMA,8.788677293690354,TMA,4.086625992054745,TMA,4.086625992054745,3.0,False,1.7020628909052036,A321,A321,,,,False,
20524.0,VLG7EY,VLG76GZ,14.416905781041958,1.4489219704304628,15.977913907425668,5.853847413286206,4.673340831541591,TMA,9.035137732051137,TMA,4.364770792852405,TMA,4.364770792852405,3.0,False,1.6733408315415907,A321,A321,,,,False,
20524.0,VLG76GZ,VLG68LT,15.977913907425668,5.853847413286206,17.874552572336544,10.337363673179466,4.868177921765201,TMA,4.364770792852405,TMA,0.7164512911203234,TMA,0.7164512911203234,3.0,False,1.8681779217652013,A321,A321,,,,False,
20528.0,VLG7EY,VLG76GZ,14.168056410050642,1.2597047758013211,15.920188510041218,5.585406391107082,4.667082746264121,TMA,9.293981220738097,TMA,4.638574461625384,TMA,4.638574461625384,3.0,False,1.6670827462641213,A321,A321,,,,False,
20528.0,VLG76GZ,VLG68LT,15.920188510041218,5.585406391107082,17.717755355505105,10.262595754749324,5.010723192043152,TMA,4.638574461625384,TMA,0.5437944248351755,TMA,0.5437944248351755,3.0,False,2.0107231920431516,A321,A321,,,,False,
20532.0,VLG76GZ,VLG7EY,15.857144042366976,5.315702374303707,13.923021655848649,1.075115197008749,4.660837801755148,TMA,4.915153375427775,TMA,9.550380106489678,TMA,9.550380106489678,3.0,False,1.6608378017551484,A321,A321,,,,False,
20532.0,VLG7EY,VLG68LT,13.923021655848649,1.075115197008749,17.554552605348555,10.18922680799335,9.81096567594954,TMA,9.550380106489678,TMA,0.3648611771405773,TMA,0.3648611771405773,3.0,False,6.810965675949539,A321,A321,,,,False,
20536.0,VLG76GZ,VLG7EY,15.790819998340742,5.047488617975094,13.676679122530144,0.8846729414819698,4.6688998703367055,TMA,5.19124546880191,TMA,9.815601776902414,TMA,9.815601776902414,3.0,False,1.6688998703367055,A321,A321,,,,False,
20536.0,VLG7EY,VLG68LT,13.676679122530144,0.8846729414819698,17.38745744773727,10.1141776280961,9.947544045595334,TMA,9.815601776902414,TMA,0.1816956794463365,TMA,0.1816956794463365,3.0,False,6.947544045595334,A321,A321,,,,False,
20540.0,VLG76GZ,VLG7EY,15.696866451441458,4.778847546147815,13.428814335595598,0.6973321567534895,4.6693498770230955,TMA,5.475404494265484,TMA,10.081161919140696,TMA,10.081161919140696,3.0,False,1.6693498770230955,A321,A321,,,,False,
20540.0,VLG7EY,VLG68LT,13.428814335595598,0.6973321567534895,17.22990162313342,10.04464011131066,10.090611010479464,TMA,10.081161919140696,TMA,0.0101867560143641,TMA,0.0101867560143641,3.0,False,7.0906110104794635,A321,A321,,,,False,
20544.0,VLG76GZ,VLG7EY,15.55900938679716,4.538135910209208,13.181910550009489,0.5070890668911219,4.679736908511204,TMA,5.745370151072357,TMA,10.351532416619854,TMA,10.351532416619854,3.0,False,1.6797369085112042,A321,A321,,,,False,
20544.0,VLG7EY,VLG68LT,13.181910550009489,0.5070890668911219,17.07068250963294,9.968085139363115,10.229027032777072,TMA,10.351532416619854,TMA,0.1671484496824165,TMA,0.1671484496824165,3.0,False,7.229027032777072,A321,A321,,,,False,
20548.0,VLG76GZ,VLG7EY,15.400183356971764,4.298379439291579,12.935915814030784,0.3177979064648272,4.681628334529958,TMA,6.021414197797949,TMA,10.622929378780103,TMA,10.622929378780103,3.0,False,1.6816283345299583,A321,A321,,,,False,
20548.0,VLG7EY,VLG68LT,12.935915814030784,0.3177979064648272,16.92933042103084,9.871611955952048,10.354840564469393,TMA,10.622929378780103,TMA,0.3370370039418727,TMA,0.3370370039418727,3.0,False,7.354840564469393,A321,A321,,,,False,
20552.0,VLG76GZ,VLG7EY,15.210398697929117,4.091000694900704,12.687867203837154,0.1227499472414429,4.7021462264570335,TMA,6.277621972592168,TMA,10.902498170088665,TMA,10.902498170088665,3.0,False,1.7021462264570335,A321,A321,,,,False,
20552.0,VLG7EY,VLG68LT,12.687867203837154,0.1227499472414429,16.80889118422087,9.744137799626149,10.466801940082444,TMA,10.902498170088665,TMA,0.5072384987302979,TMA,0.5072384987302979,3.0,False,7.466801940082444,A321,A321,,,,False,
20560.0,VLG76GZ,VLG68LT,14.778008289443598,3.7147257318132416,16.654694214120326,9.439557888155443,6.024587394848667,TMA,6.77881149532652,TMA,0.8246717550303871,TMA,0.8246717550303871,3.0,False,3.024587394848667,A321,A321,,,,False,
20564.0,VLG76GZ,VLG68LT,14.554924925509065,3.541333234985383,16.60952896138148,9.263587640975569,6.079933653511139,TMA,7.02249882924396,TMA,0.9873116640318002,TMA,0.9873116640318002,3.0,False,3.079933653511139,A321,A321,,,,False,
20568.0,VLG76GZ,VLG68LT,14.329135858573418,3.362379641970734,16.56276299225553,9.09348435739211,6.150987841919873,TMA,7.275178157352585,TMA,1.1517366205256088,TMA,1.1517366205256088,3.0,False,3.150987841919873,A321,A321,,,,False,
20572.0,VLG76GZ,VLG68LT,14.105441029668969,3.1840108458741936,16.523491468687123,8.919508777499193,6.224379844555643,TMA,7.529002420229737,TMA,1.318543979725595,TMA,1.318543979725595,3.0,False,3.224379844555643,A321,A321,,,,False,
20576.0,VLG76GZ,VLG68LT,13.878610983223552,3.004466206785839,16.48598617745,8.742152799350563,6.302337093330092,TMA,7.787473579897849,TMA,1.4900931844403955,TMA,1.4900931844403955,3.0,False,3.3023370933300917,A321,A321,,,,False,
20588.0,VLG5YL,VLG68LT,18.15700022844805,10.468359326139586,16.368289628487613,8.169532157141008,2.9127464639643543,TWR,0.4051054067361707,TMA,2.053983436744664,TMA,2.053983436744664,3.0,True,-0.08725353603564567,A320,A321,,,,False,
20592.0,VLG5YL,VLG68LT,18.03117133111985,10.411206140453238,16.33200289358582,7.971839616702541,2.9728239800410994,TWR,0.5433043347085319,TMA,2.2493906559979653,TMA,2.2493906559979653,3.0,False,-0.02717601995890062,A320,A321,,,,False,
20596.0,VLG68LT,VLG5YL,16.290445068494176,7.760906936102995,17.88927558473127,10.345940738455408,3.0395162080429086,TMA,2.4599538657825444,TMA,0.6994900257766069,TMA,0.6994900257766069,3.0,False,0.03951620804290856,A321,A320,,,,False,
20600.0,VLG68LT,VLG5YL,16.25242820219338,7.54923971740535,17.729181688268028,10.26825285157087,3.0941611597326713,TMA,2.670617325104259,TMA,0.5565378670081704,TMA,0.5565378670081704,3.0,False,0.09416115973267125,A321,A320,,,,False,
20604.0,VLG68LT,VLG5YL,16.210767103808372,7.332718294883111,17.56139418652093,10.193479988849417,3.1635661817356686,TMA,2.887752444891313,TMA,0.3728537683720103,TMA,0.3728537683720103,3.0,False,0.16356618173566861,A321,A320,,,,False,
20608.0,VLG68LT,VLG5YL,16.167792972465694,7.10900972654313,17.390425278164802,10.116620479899144,3.2466216593009176,TMA,3.112567329261381,TMA,0.1854207261287538,TMA,0.1854207261287538,3.0,False,0.24662165930091762,A321,A320,,,,False,
20616.0,VLG68LT,VLG5YL,16.080267408929,6.649190754808738,17.059155386571636,9.951166983225102,3.44401926327366,TMA,3.5755891252136998,TMA,0.1849532498503628,TMA,0.1849532498503628,3.0,False,0.44401926327366015,A321,A320,,,,False,
20620.0,VLG68LT,VLG5YL,16.034226933315292,6.413657726907588,16.897019032895916,9.85521148499045,3.5480561546955554,TMA,3.8136167434281423,TMA,0.3732402558605233,TMA,0.3732402558605233,3.0,False,0.5480561546955554,A321,A320,,,,False,
20624.0,VLG68LT,VLG5YL,15.987004749492447,6.170556518700496,16.765386074140267,9.728775088861338,3.6423614427453463,TMA,4.059444492690679,TMA,0.5517640780486106,TMA,0.5517640780486106,3.0,False,0.6423614427453463,A321,A320,,,,False,
20628.0,VLG68LT,VLG5YL,15.93519420724204,5.922198012220907,16.660983259639863,9.57023644101339,3.7195368161274147,TMA,4.31186723880406,TMA,0.7306331579855327,TMA,0.7306331579855327,3.0,False,0.7195368161274147,A321,A320,,,,False,
20632.0,VLG68LT,VLG5YL,15.884565572216662,5.670339744497102,16.59185157015545,9.374589103542826,3.7711691551654005,TMA,4.567431541620109,TMA,0.9150574455071876,TMA,0.9150574455071876,3.0,False,0.7711691551654005,A321,A320,,,,False,
20636.0,VLG68LT,VLG5YL,15.834757596834194,5.419147535222817,16.539935638068894,9.204994307330606,3.8509624578433086,TMA,4.822263272451547,TMA,1.0766120136143822,TMA,1.0766120136143822,3.0,False,0.8509624578433086,A321,A320,,,,False,
20640.0,VLG68LT,VLG5YL,15.781771343392789,5.165736849414172,16.51001648453149,9.007189907022095,3.9098724505279443,TMA,5.080249208983358,TMA,1.2526982150429422,TMA,1.2526982150429422,3.0,False,0.9098724505279443,A321,A320,,,,False,
20644.0,VLG68LT,VLG5YL,15.720155654865115,4.912398664985456,16.49627049372509,8.801257694095915,3.965548989912063,TMA,5.340674739634055,TMA,1.4337781768616316,TMA,1.4337781768616316,3.0,False,0.9655489899120631,A321,A320,,,,False,
20648.0,VLG68LT,VLG5YL,15.605660582727191,4.682743608477262,16.48126133498067,8.587591214385867,4.001813526729728,TMA,5.593449743738354,TMA,1.6283789902325916,TMA,1.6283789902325916,3.0,False,1.0018135267297277,A321,A320,,,,False,
20652.0,VLG68LT,VLG5YL,15.474212225055451,4.456813218954744,16.471613633264905,8.370635294287334,4.038912329632683,TMA,5.848048513520441,TMA,1.828153150006366,TMA,1.828153150006366,3.0,False,1.0389123296326828,A321,A320,,,,False,
20656.0,RYR2SY,VLG68LT,18.171861920520914,10.47450900143926,15.339071696064648,4.245255364787506,6.84312073001157,TWR,0.3890347839889337,TMA,6.090690105179763,TMA,6.090690105179763,3.0,False,3.84312073001157,B738,A321,,,,False,
20656.0,VLG68LT,VLG5YL,15.339071696064648,4.245255364787506,16.4665455268134,8.150875188950991,4.065103129063526,TMA,6.090690105179763,TMA,2.0323926393269023,TMA,2.0323926393269023,3.0,False,1.0651031290635258,A321,A320,,,,False,
20660.0,RYR2SY,VLG5YL,18.054664783187487,10.42009425519628,16.46528132753725,7.924059264400883,2.959109738480421,TWR,0.5182482506938026,TMA,2.244934348656383,TMA,2.244934348656383,3.0,True,-0.040890261519578974,B738,A320,,,,False,
20664.0,VLG68LT,VLG5YL,14.959442821130624,3.8788316724115655,16.464704631992998,7.687556886987944,4.095387756902947,TMA,6.561237562549547,TMA,2.469032150164622,TMA,2.469032150164622,3.0,False,1.095387756902947,A321,A320,,,,False,
20664.0,VLG5YL,RYR2SY,16.464704631992998,7.687556886987944,17.92443105877424,10.359279096388663,3.044486952714462,TMA,2.469032150164622,TMA,0.6619812089800186,TMA,0.6619812089800186,3.0,False,0.044486952714462014,A320,B738,,,,False,
20668.0,VLG68LT,VLG5YL,14.758654745106236,3.7097066796500417,16.467546974051018,7.448390079891192,4.1107257531227495,TMA,6.790492129642129,TMA,2.696848040261378,TMA,2.696848040261378,3.0,False,1.1107257531227495,A321,A320,,,,False,
20668.0,VLG5YL,RYR2SY,16.467546974051018,7.448390079891192,17.77865006854017,10.2931536612337,3.1323587211734987,TMA,2.696848040261378,TMA,0.6118826739924305,TMA,0.6118826739924305,3.0,False,0.13235872117349867,A320,B738,,,,False,
20672.0,VLG5YL,VLG68LT,16.466808069217784,7.196793324305107,14.554941368822286,3.5395752583064297,4.1268000027077,TMA,2.939411403688498,TMA,7.024118787705691,TMA,7.024118787705691,3.0,False,1.1268000027077,A320,A321,,,,False,
20672.0,VLG68LT,RYR2SY,14.554941368822286,3.5395752583064297,17.622650996875045,10.216326624837608,7.347778655656657,TMA,7.024118787705691,TMA,0.4380753076485204,TMA,0.4380753076485204,3.0,False,4.347778655656657,A321,B738,,,,False,
20676.0,VLG5YL,VLG68LT,16.468256182360786,6.939321799687874,14.348862168059034,3.376183309415272,4.145815587881378,TMA,3.188565925091902,TMA,7.254678232137901,TMA,7.254678232137901,3.0,False,1.145815587881378,A320,A321,,,,False,
20676.0,VLG68LT,RYR2SY,14.348862168059034,3.376183309415272,17.472722477237653,10.144000321907924,7.453982180408437,TMA,7.254678232137901,TMA,0.271722365138155,TMA,0.271722365138155,3.0,False,4.453982180408437,A321,B738,,,,False,
20680.0,VLG5YL,VLG68LT,16.469656097851026,6.672564088848848,14.137816677844793,3.212510114614311,4.1724631316898675,TMA,3.4480184363595137,TMA,7.489676566289805,TMA,7.489676566289805,3.0,False,1.1724631316898675,A320,A321,,,,False,
20680.0,VLG68LT,RYR2SY,14.137816677844793,3.212510114614311,17.317775256154402,10.063471812537207,7.55300024799228,TMA,7.489676566289805,TMA,0.0984927407444111,TMA,0.0984927407444111,3.0,False,4.55300024799228,A321,B738,,,,False,
20684.0,VLG5YL,VLG68LT,16.471709456703103,6.408238827235824,13.92857785619522,3.049707650695792,4.212748509143782,TMA,3.7059937698765295,TMA,7.725201371445038,TMA,7.725201371445038,3.0,False,1.2127485091437817,A320,A321,,,,False,
20684.0,VLG68LT,RYR2SY,13.92857785619522,3.049707650695792,17.16674267183779,9.9812049476519,7.650579465045461,TMA,7.725201371445038,TMA,0.079330186311985,TMA,0.079330186311985,3.0,False,4.650579465045461,A321,B738,,,,False,
20688.0,VLG5YL,VLG68LT,16.47152755607316,6.135402099877014,13.713969976033482,2.8814315283321896,4.265260635379042,TMA,3.973587285475245,TMA,7.969864857709435,TMA,7.969864857709435,3.0,False,1.2652606353790423,A320,A321,,,,False,
20688.0,VLG68LT,RYR2SY,13.713969976033482,2.8814315283321896,17.01722888158822,9.8865535620642,7.744885674082245,TMA,7.969864857709435,TMA,0.2549455642332263,TMA,0.2549455642332263,3.0,False,4.744885674082245,A321,B738,,,,False,
20692.0,VLG5YL,VLG68LT,16.470711243260837,5.864883784027583,13.503942915676983,2.717148565748045,4.325500122986014,TMA,4.239679646208687,TMA,8.21065972475476,TMA,8.21065972475476,3.0,False,1.3255001229860142,A320,A321,,,,False,
20692.0,VLG68LT,RYR2SY,13.503942915676983,2.717148565748045,16.898577821925382,9.762961812355226,7.820935395001373,TMA,8.21065972475476,TMA,0.4247396909820111,TMA,0.4247396909820111,3.0,False,4.820935395001373,A321,B738,,,,False,
20696.0,VLG5YL,VLG68LT,16.46996451226033,5.591584960990719,13.290320480480114,2.5511757626361637,4.399343617208655,TMA,4.509029056012977,TMA,8.45617428262821,TMA,8.45617428262821,3.0,False,1.3993436172086549,A320,A321,,,,False,
20696.0,VLG68LT,RYR2SY,13.290320480480114,2.5511757626361637,16.794692038905456,9.623576638233036,7.893001594111322,TMA,8.45617428262821,TMA,0.5953779845560557,TMA,0.5953779845560557,3.0,False,4.893001594111322,A321,B738,,,,False,
20700.0,VLG5YL,VLG68LT,16.468231828161773,5.320507041296405,13.077942928079676,2.385553714613716,4.484195563958564,TMA,4.776789618787441,TMA,8.70227026018509,TMA,8.70227026018509,3.0,False,1.484195563958564,A320,A321,,,,False,
20700.0,VLG68LT,RYR2SY,13.077942928079676,2.385553714613716,16.719526428576724,9.47127733466894,7.966718873595381,TMA,8.70227026018509,TMA,0.7574338665031402,TMA,0.7574338665031402,3.0,False,4.966718873595381,A321,B738,,,,False,
20704.0,VLG5YL,VLG68LT,16.466390651439475,5.046651470018668,12.864404813673415,2.21751095952115,4.580211567559453,TMA,5.047667645315619,TMA,8.95238346930655,TMA,8.95238346930655,3.0,False,1.580211567559453,A320,A321,,,,False,
20704.0,VLG68LT,RYR2SY,12.864404813673415,2.21751095952115,16.66950252497822,9.301168439868457,8.040955906573386,TMA,8.95238346930655,TMA,0.9209105754166254,TMA,0.9209105754166254,3.0,False,5.0409559065733855,A321,B738,,,,False,
20708.0,VLG5YL,RYR2SY,16.464323823410968,4.774044630484096,16.62646288478036,9.12788762780756,4.3568610168978665,TMA,5.317647472739973,TMA,1.08752269318372,TMA,1.08752269318372,3.0,False,1.3568610168978665,A320,B738,,,,False,
20712.0,VLG5YL,RYR2SY,16.461889024721927,4.4984777865170456,16.592533054858393,8.945098115952016,4.448539110399577,TMA,5.590865697371184,TMA,1.2610338933574698,TMA,1.2610338933574698,3.0,False,1.4485391103995768,A320,B738,,,,False,
20716.0,VLG5YL,RYR2SY,16.456972732711442,4.224559584267559,16.556688361341966,8.75180299907822,4.5283414340727095,TMA,5.862993737237032,TMA,1.4478539793651153,TMA,1.4478539793651153,3.0,False,1.5283414340727095,A320,B738,,,,False,
20720.0,VLG5YL,RYR2SY,16.44173401142044,3.9465467636457374,16.52418909707752,8.55536696929881,4.60955773683189,TMA,6.140651709117271,TMA,1.6383727847088372,TMA,1.6383727847088372,3.0,False,1.6095577368318903,A320,B738,,,,False,
20724.0,VLG5YL,RYR2SY,16.389103705003052,3.674625159858128,16.490977771968456,8.352653551125965,4.679137522559902,TMA,6.417083249005284,TMA,1.8367605097634696,TMA,1.8367605097634696,3.0,False,1.679137522559902,A320,B738,,,,False,
20728.0,VLG2QW,RYR2SY,18.24485207453615,10.508513106742695,16.454623832311405,8.141130453640622,2.9680663377808307,TWR,0.3085127547816028,TMA,2.045887295484894,TMA,2.045887295484894,3.0,True,-0.03193366221916927,A320,B738,,,,False,
20732.0,VLG2QW,RYR2SY,18.13631183793731,10.460787246054435,16.41616640711603,7.919904185379626,3.0683850852198313,TWR,0.4270672284872584,TMA,2.265862751221418,TMA,2.265862751221418,3.0,False,0.06838508521983133,A320,B738,,,,False,
20736.0,VLG5YL,RYR2SY,16.06932250952092,2.895675823525927,16.376722940882676,7.697370550460414,4.811524423285395,TMA,7.234198278774564,TMA,2.48821974296067,TMA,2.48821974296067,3.0,False,1.8115244232853946,A320,B738,,,,False,
20740.0,VLG5YL,RYR2SY,15.939367830071102,2.637008738055326,16.3376762767554,7.481090300701608,4.860429590506348,TMA,7.510781727282206,TMA,2.7051401253854928,TMA,2.7051401253854928,3.0,False,1.8604295905063477,A320,B738,,,,False,
20740.0,RYR2SY,VLG2QW,16.3376762767554,7.481090300701608,17.86090523797778,10.32797825981894,3.2287764741576424,TMA,2.7051401253854928,TMA,0.70116890799197,TMA,0.70116890799197,3.0,False,0.22877647415764235,B738,A320,,,,False,
20744.0,VLG5YL,RYR2SY,15.805668407366102,2.371600173288571,16.288038424316657,7.250225023770703,4.902413820251681,TMA,7.795611852830205,TMA,2.939678202689193,TMA,2.939678202689193,3.0,False,1.902413820251681,A320,B738,,,,False,
20744.0,RYR2SY,VLG2QW,16.288038424316657,7.250225023770703,17.704906652106352,10.258196339739058,3.3249672197795137,TMA,2.939678202689193,TMA,0.530279215900977,TMA,0.530279215900977,3.0,False,0.3249672197795137,B738,A320,,,,False,
